T,Sunergy-370W,Luxen-450W
6635,0.192410285,0.235844291
6636,0.213916475,0.262549004
6637,0.195433732,0.239751657
6638,0.290419829,0.358205024
6639,0.222401663,0.273335316
6640,0.022635651,0.027572929
6641,0.012387886,0.015081747
6642,0.00461986,0.005621507
6643,0,0
6644,0,0
6645,0,0
6646,0,0
6647,0,0
6648,0,0
6649,0,0
6650,0,0
6651,0,0
6652,0,0
6653,0,0
6654,0,0
6655,0,0
6656,0.12949898,0.158362205
6657,0.205522616,0.252356905
6658,0.264474609,0.32592692
6659,0.301247026,0.372247563
6660,0.317884262,0.393462596
6661,0.31313885,0.387610764
6662,0.280372571,0.346371295
6663,0.240042311,0.29582817
6664,0.1742808,0.213985749
6665,0.093280614,0.114068666
6666,0.015281754,0.018615202
6667,0,0
6668,0,0
6669,0,0
6670,0,0
6671,0,0
6672,0,0
6673,0,0
6674,0,0
6675,0,0
6676,0,0
6677,0,0
6678,0,0
6679,0,0
6680,0.131931005,0.161359243
6681,0.206974222,0.254219642
6682,0.264756104,0.326412542
6683,0.302786367,0.37433655
6684,0.318570557,0.394432846
6685,0.313717975,0.388370463
6686,0.286625779,0.354207632
6687,0.240268284,0.296059055
6688,0.174331646,0.214020759
6689,0.093126694,0.113872479
6690,0.014935942,0.018195122
6691,0,0
6692,0,0
6693,0,0
6694,0,0
6695,0,0
6696,0,0
6697,0,0
6698,0,0
6699,0,0
6700,0,0
6701,0,0
6702,0,0
6703,0,0
6704,0.133657263,0.163490663
6705,0.210049,0.257952478
6706,0.268597332,0.331070805
6707,0.304739529,0.376787427
6708,0.319077517,0.395298554
6709,0.312479552,0.387277992
6710,0.284464943,0.351920204
6711,0.021506509,0.026245097
6712,0.011038914,0.013462749
6713,0.00484709,0.005907982
6714,0.001539041,0.001874572
6715,0,0
6716,0,0
6717,0,0
6718,0,0
6719,0,0
6720,0,0
6721,0,0
6722,0,0
6723,0,0
6724,0,0
6725,0,0
6726,0,0
6727,0,0
6728,0.119288694,0.145862628
6729,0.129166998,0.158092652
6730,0.197599229,0.242762312
6731,0.242935793,0.299220834
6732,0.271052531,0.334339897
6733,0.235735598,0.290170795
6734,0.233922393,0.2879267
6735,0.235250741,0.289570216
6736,0.114012772,0.13948356
6737,0.093316911,0.11402483
6738,0.014334991,0.017453387
6739,0,0
6740,0,0
6741,0,0
6742,0,0
6743,0,0
6744,0,0
6745,0,0
6746,0,0
6747,0,0
6748,0,0
6749,0,0
6750,0,0
6751,0,0
6752,0.079901238,0.097492785
6753,0.088427607,0.107994138
6754,0.117983026,0.144306127
6755,0.225202808,0.276855261
6756,0.220151513,0.270540652
6757,0.226148748,0.277960639
6758,0.198962222,0.244184308
6759,0.029627159,0.036102888
6760,0.028676804,0.034938156
6761,0.040114897,0.048882944
6762,0.007435094,0.009046191
6763,0,0
6764,0,0
6765,0,0
6766,0,0
6767,0,0
6768,0,0
6769,0,0
6770,0,0
6771,0,0
6772,0,0
6773,0,0
6774,0,0
6775,0,0
6776,0.052628784,0.064124815
6777,0.098411384,0.120196457
6778,0.125861845,0.154007727
6779,0.223192386,0.274543416
6780,0.237224411,0.292141672
6781,0.228158337,0.280916931
6782,0.286813207,0.354402964
6783,0.230824621,0.284230307
6784,0.172757233,0.212028951
6785,0.09108356,0.111337527
6786,0.010112693,0.012315317
6787,0,0
6788,0,0
6789,0,0
6790,0,0
6791,0,0
6792,0,0
6793,0,0
6794,0,0
6795,0,0
6796,0,0
6797,0,0
6798,0,0
6799,0,0
6800,0.050392398,0.061408356
6801,0.11750179,0.143676128
6802,0.169958691,0.208436095
6803,0.111050809,0.135906034
6804,0.182940655,0.224760464
6805,0.236363005,0.291389474
6806,0.285454596,0.353085206
6807,0.167819719,0.20609409
6808,0.059691138,0.072912108
6809,0.045197369,0.05516083
6810,0.007405261,0.00901909
6811,0,0
6812,0,0
6813,0,0
6814,0,0
6815,0,0
6816,0,0
6817,0,0
6818,0,0
6819,0,0
6820,0,0
6821,0,0
6822,0,0
6823,0,0
6824,0.118998115,0.145442924
6825,0.14800114,0.181192704
6826,0.146844104,0.179830031
6827,0.253771136,0.312440864
6828,0.317170315,0.392059505
6829,0.311864662,0.385766406
6830,0.284888739,0.352038052
6831,0.239376608,0.294889327
6832,0.172688999,0.211957262
6833,0.090513505,0.110655839
6834,0.008220594,0.010010767
6835,0,0
6836,0,0
6837,0,0
6838,0,0
6839,0,0
6840,0,0
6841,0,0
6842,0,0
6843,0,0
6844,0,0
6845,0,0
6846,0,0
6847,0,0
6848,0.133445692,0.16318955
6849,0.208609643,0.256075064
6850,0.267004155,0.32887263
6851,0.304709651,0.376337148
6852,0.319668116,0.395380176
6853,0.313043906,0.387182373
6854,0.284341455,0.351102371
6855,0.23671593,0.291498653
6856,0.106576873,0.130405073
6857,0.069762752,0.085200654
6858,0.010210263,0.012433545
6859,0,0
6860,0,0
6861,0,0
6862,0,0
6863,0,0
6864,0,0
6865,0,0
6866,0,0
6867,0,0
6868,0,0
6869,0,0
6870,0,0
6871,0,0
6872,0.140413915,0.171742103
6873,0.214864885,0.263900883
6874,0.271602328,0.33482503
6875,0.305517134,0.377673026
6876,0.319955345,0.396143855
6877,0.3135124,0.388096289
6878,0.285354921,0.352656649
6879,0.237225418,0.292314894
6880,0.164666133,0.202112336
6881,0.075763326,0.092578502
6882,0.005903064,0.007189115
6883,0,0
6884,0,0
6885,0,0
6886,0,0
6887,0,0
6888,0,0
6889,0,0
6890,0,0
6891,0,0
6892,0,0
6893,0,0
6894,0,0
6895,0,0
6896,0.053320849,0.064982087
6897,0.110118948,0.134514086
6898,0.199635416,0.244819069
6899,0.227962289,0.27994204
6900,0.237648531,0.292041378
6901,0.272575071,0.335680706
6902,0.286359052,0.353049984
6903,0.238272421,0.293027476
6904,0.117046067,0.143099736
6905,0.012232044,0.014890174
6906,0.00159614,0.001941755
6907,0,0
6908,0,0
6909,0,0
6910,0,0
6911,0,0
6912,0,0
6913,0,0
6914,0,0
6915,0,0
6916,0,0
6917,0,0
6918,0,0
6919,0,0
6920,0.129277826,0.158002625
6921,0.203829922,0.250076707
6922,0.130537598,0.159647695
6923,0.140115206,0.171431167
6924,0.125533542,0.153492059
6925,0.190309732,0.233318858
6926,0.256637696,0.315662448
6927,0.187116995,0.229392413
6928,0.170752328,0.209191927
6929,0.086814995,0.105973182
6930,0.005608698,0.006822509
6931,0,0
6932,0,0
6933,0,0
6934,0,0
6935,0,0
6936,0,0
6937,0,0
6938,0,0
6939,0,0
6940,0,0
6941,0,0
6942,0,0
6943,0,0
6944,0.078593024,0.095866697
6945,0.210622966,0.258729024
6946,0.266657842,0.328834368
6947,0.302312878,0.373906975
6948,0.305008142,0.377582285
6949,0.283387853,0.350474855
6950,0.281887407,0.348677072
6951,0.234660909,0.289360545
6952,0.128972721,0.158091809
6953,0.070110253,0.085681586
6954,0.010278867,0.012523925
6955,0,0
6956,0,0
6957,0,0
6958,0,0
6959,0,0
6960,0,0
6961,0,0
6962,0,0
6963,0,0
6964,0,0
6965,0,0
6966,0,0
6967,0,0
6968,0.131816091,0.161174977
6969,0.206610396,0.253625073
6970,0.231433191,0.284546591
6971,0.303900155,0.375264378
6972,0.295330647,0.364576256
6973,0.280427804,0.345926763
6974,0.234600612,0.288685823
6975,0.158205574,0.193947289
6976,0.041251056,0.05031792
6977,0.037411342,0.045615047
6978,0.004807005,0.0058509
6979,0,0
6980,0,0
6981,0,0
6982,0,0
6983,0,0
6984,0,0
6985,0,0
6986,0,0
6987,0,0
6988,0,0
6989,0,0
6990,0,0
6991,0,0
6992,0.090092744,0.109941422
6993,0.138275393,0.169145809
6994,0.197407728,0.242257957
6995,0.239363801,0.294609563
6996,0.241294131,0.297237482
6997,0.188225008,0.2312303
6998,0.284229584,0.350978137
6999,0.236532317,0.291139744
7000,0.10295324,0.125873477
7001,0.071151583,0.086848078
7002,0.008035683,0.009780718
7003,0,0
7004,0,0
7005,0,0
7006,0,0
7007,0,0
7008,0,0
7009,0,0
7010,0,0
7011,0,0
7012,0,0
7013,0,0
7014,0,0
7015,0,0
7016,0.022503008,0.027397622
7017,0.128884676,0.157617088
7018,0.163857579,0.200712098
7019,0.178508865,0.218848043
7020,0.222440391,0.273343138
7021,0.240582972,0.295949279
7022,0.205789123,0.25271307
7023,0.174147124,0.213517502
7024,0.125712778,0.153783575
7025,0.084863613,0.103619024
7026,0.008474947,0.010313863
7027,0,0
7028,0,0
7029,0,0
7030,0,0
7031,0,0
7032,0,0
7033,0,0
7034,0,0
7035,0,0
7036,0,0
7037,0,0
7038,0,0
7039,0,0
7040,0.140130817,0.171418485
7041,0.212931226,0.261517723
7042,0.252232657,0.310630751
7043,0.302393217,0.373722049
7044,0.316836549,0.392095128
7045,0.310405213,0.384001165
7046,0.281524094,0.347659931
7047,0.233654302,0.287672218
7048,0.090780822,0.110989851
7049,0.011857938,0.014446814
7050,0.002018813,0.002457475
7051,0,0
7052,0,0
7053,0,0
7054,0,0
7055,0,0
7056,0,0
7057,0,0
7058,0,0
7059,0,0
7060,0,0
7061,0,0
7062,0,0
7063,0,0
7064,0.128421401,0.156915731
7065,0.175196167,0.21451959
7066,0.268959807,0.330844222
7067,0.309668947,0.381953482
7068,0.325053135,0.401539072
7069,0.31787743,0.392813069
7070,0.288129963,0.355614279
7071,0.238371995,0.293466119
7072,0.169815126,0.208351452
7073,0.084836872,0.103668618
7074,0.007269361,0.008851333
7075,0,0
7076,0,0
7077,0,0
7078,0,0
7079,0,0
7080,0,0
7081,0,0
7082,0,0
7083,0,0
7084,0,0
7085,0,0
7086,0,0
7087,0,0
7088,0.137280641,0.16790685
7089,0.170847142,0.209365003
7090,0.223206737,0.274346031
7091,0.275659964,0.339837412
7092,0.318136924,0.393214634
7093,0.29850669,0.368494259
7094,0.285265575,0.351906209
7095,0.23688654,0.29144868
7096,0.158940846,0.194787611
7097,0.015009848,0.018280886
7098,0.002034796,0.002476433
7099,0,0
7100,0,0
7101,0,0
7102,0,0
7103,0,0
7104,0,0
7105,0,0
7106,0,0
7107,0,0
7108,0,0
7109,0,0
7110,0,0
7111,0,0
7112,0.054625562,0.066589694
7113,0.145792947,0.178503016
7114,0.146403833,0.179353414
7115,0.177290982,0.217592329
7116,0.144319242,0.176886315
7117,0.247272216,0.30466103
7118,0.283749854,0.350276
7119,0.235309339,0.289655483
7120,0.162564307,0.199336522
7121,0.041844491,0.05103158
7122,0.004482134,0.005455865
7123,0,0
7124,0,0
7125,0,0
7126,0,0
7127,0,0
7128,0,0
7129,0,0
7130,0,0
7131,0,0
7132,0,0
7133,0,0
7134,0,0
7135,0,0
7136,0.046677885,0.056857411
7137,0.068585657,0.083642002
7138,0.097450314,0.119040103
7139,0.138893203,0.170043011
7140,0.148463364,0.181900066
7141,0.188597704,0.231560478
7142,0.22400134,0.275532611
7143,0.187140318,0.22974207
7144,0.167809499,0.205802141
7145,0.065757731,0.080260952
7146,0.005308514,0.006462259
7147,0,0
7148,0,0
7149,0,0
7150,0,0
7151,0,0
7152,0,0
7153,0,0
7154,0,0
7155,0,0
7156,0,0
7157,0,0
7158,0,0
7159,0,0
7160,0.077962574,0.09513949
7161,0.106659447,0.130382615
7162,0.230623334,0.283679888
7163,0.302688219,0.374032971
7164,0.316289989,0.391429883
7165,0.30904635,0.382483897
7166,0.281447594,0.34776669
7167,0.233576482,0.28776384
7168,0.166186584,0.203953771
7169,0.083982031,0.102652138
7170,0.008555339,0.010420236
7171,0,0
7172,0,0
7173,0,0
7174,0,0
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,0,0
7180,0,0
7181,0,0
7182,0,0
7183,0,0
7184,0.1383075,0.169185875
7185,0.211418554,0.25958285
7186,0.205283543,0.252123495
7187,0.203665949,0.2502481
7188,0.318479723,0.393858896
7189,0.311031856,0.384641126
7190,0.282273081,0.348559098
7191,0.020086205,0.024503467
7192,0.009422594,0.011487775
7193,0.005392326,0.006570739
7194,0.003274929,0.003988011
7195,0,0
7196,0,0
7197,0,0
7198,0,0
7199,0,0
7200,0,0
7201,0,0
7202,0,0
7203,0,0
7204,0,0
7205,0,0
7206,0,0
7207,0,0
7208,0.14023346,0.171546994
7209,0.212906867,0.261442544
7210,0.269281796,0.331837268
7211,0.30409357,0.375778883
7212,0.317604604,0.393118846
7213,0.309769766,0.383475474
7214,0.280873523,0.347148019
7215,0.232570234,0.286573293
7216,0.165363802,0.203002246
7217,0.068808032,0.084065113
7218,0.006558044,0.007987283
7219,0,0
7220,0,0
7221,0,0
7222,0,0
7223,0,0
7224,0,0
7225,0,0
7226,0,0
7227,0,0
7228,0,0
7229,0,0
7230,0,0
7231,0,0
7232,0.136633416,0.167099819
7233,0.208484831,0.255827758
7234,0.264112354,0.325085472
7235,0.297452767,0.366956012
7236,0.311097592,0.384260052
7237,0.307421076,0.379819034
7238,0.278753238,0.343924355
7239,0.230027692,0.28306822
7240,0.159465592,0.195532299
7241,0.068177857,0.083243839
7242,0.006186234,0.007531894
7243,0,0
7244,0,0
7245,0,0
7246,0,0
7247,0,0
7248,0,0
7249,0,0
7250,0,0
7251,0,0
7252,0,0
7253,0,0
7254,0,0
7255,0,0
7256,0.104487362,0.127640733
7257,0.163819287,0.200743288
7258,0.234599859,0.288624588
7259,0.238605297,0.293789692
7260,0.241864146,0.297985603
7261,0.261943888,0.323231994
7262,0.250745735,0.309197199
7263,0.207099144,0.254724237
7264,0.150727705,0.184810628
7265,0.059614876,0.072780139
7266,0.005781381,0.007040039
7267,0,0
7268,0,0
7269,0,0
7270,0,0
7271,0,0
7272,0,0
7273,0,0
7274,0,0
7275,0,0
7276,0,0
7277,0,0
7278,0,0
7279,0,0
7280,0.135846745,0.16618406
7281,0.206877323,0.253999724
7282,0.262349023,0.323176579
7283,0.296091467,0.365576372
7284,0.278360536,0.343361507
7285,0.303103278,0.374498717
7286,0.279272596,0.344546202
7287,0.208087149,0.255733638
7288,0.009162089,0.011160001
7289,0.004289488,0.005223268
7290,0.000832085,0.001012761
7291,0,0
7292,0,0
7293,0,0
7294,0,0
7295,0,0
7296,0,0
7297,0,0
7298,0,0
7299,0,0
7300,0,0
7301,0,0
7302,0,0
7303,0,0
7304,0.134734041,0.164809892
7305,0.092549663,0.113080585
7306,0.215661873,0.265218668
7307,0.260779587,0.321667686
7308,0.262803612,0.324307798
7309,0.261845074,0.323125195
7310,0.272351119,0.336296953
7311,0.154129733,0.189065639
7312,0.058811061,0.071828481
7313,0.012762131,0.015555545
7314,0.001660864,0.002022465
7315,0,0
7316,0,0
7317,0,0
7318,0,0
7319,0,0
7320,0,0
7321,0,0
7322,0,0
7323,0,0
7324,0,0
7325,0,0
7326,0,0
7327,0,0
7328,0.080647387,0.098477524
7329,0.090231572,0.110270116
7330,0.200420776,0.246248911
7331,0.210404025,0.258686445
7332,0.148232013,0.181708066
7333,0.106627507,0.13046095
7334,0.127720984,0.156364348
7335,0.135356409,0.165721865
7336,0.096747848,0.118224657
7337,0.031061103,0.037849734
7338,0.003355809,0.004083354
7339,0,0
7340,0,0
7341,0,0
7342,0,0
7343,0,0
7344,0,0
7345,0,0
7346,0,0
7347,0,0
7348,0,0
7349,0,0
7350,0,0
7351,0,0
7352,0.129325084,0.158161325
7353,0.16505559,0.202307888
7354,0.261782858,0.322609535
7355,0.296624043,0.366440002
7356,0.299506871,0.370180413
7357,0.303036747,0.37469516
7358,0.276000169,0.340715435
7359,0.205024718,0.252069438
7360,0.120273109,0.147247849
7361,0.071114623,0.086853887
7362,0.004182836,0.005092528
7363,0,0
7364,0,0
7365,0,0
7366,0,0
7367,0,0
7368,0,0
7369,0,0
7370,0,0
7371,0,0
7372,0,0
7373,0,0
7374,0,0
7375,0,0
7376,0.140843818,0.172308818
7377,0.211342963,0.259516561
7378,0.266580042,0.328460754
7379,0.301460443,0.372374108
7380,0.315297504,0.389968225
7381,0.307875088,0.380764805
7382,0.280284131,0.34608383
7383,0.231415363,0.28496316
7384,0.163604485,0.200747637
7385,0.08215975,0.100403241
7386,0.00753114,0.009171258
7387,0,0
7388,0,0
7389,0,0
7390,0,0
7391,0,0
7392,0,0
7393,0,0
7394,0,0
7395,0,0
7396,0,0
7397,0,0
7398,0,0
7399,0,0
7400,0.141337452,0.172897242
7401,0.21281813,0.261264133
7402,0.268780667,0.331091622
7403,0.304664497,0.376287303
7404,0.318598447,0.394031009
7405,0.311102133,0.384744512
7406,0.281506103,0.347586938
7407,0.232635944,0.28646284
7408,0.165121326,0.202616675
7409,0.017467551,0.021294213
7410,0.001683603,0.002049567
7411,0,0
7412,0,0
7413,0,0
7414,0,0
7415,0,0
7416,0,0
7417,0,0
7418,0,0
7419,0,0
7420,0,0
7421,0,0
7422,0,0
7423,0,0
7424,0.142109685,0.173842001
7425,0.212454084,0.260853198
7426,0.26750455,0.329585054
7427,0.298216523,0.368320518
7428,0.308715262,0.381838508
7429,0.30603551,0.378665124
7430,0.277963502,0.343406887
7431,0.22990665,0.283216219
7432,0.156388645,0.191892373
7433,0.062967982,0.076907058
7434,0.006301318,0.007674563
7435,0,0
7436,0,0
7437,0,0
7438,0,0
7439,0,0
7440,0,0
7441,0,0
7442,0,0
7443,0,0
7444,0,0
7445,0,0
7446,0,0
7447,0,0
7448,0.107887023,0.13180623
7449,0.187653798,0.230157791
7450,0.264099447,0.325320547
7451,0.292870278,0.361604955
7452,0.304886281,0.376972807
7453,0.299728485,0.370619269
7454,0.275476327,0.340100534
7455,0.227491588,0.28003086
7456,0.16079245,0.197205044
7457,0.080078017,0.097825412
7458,0.007180842,0.008743188
7459,0,0
7460,0,0
7461,0,0
7462,0,0
7463,0,0
7464,0,0
7465,0,0
7466,0,0
7467,0,0
7468,0,0
7469,0,0
7470,0,0
7471,0,0
7472,0.141856013,0.173554374
7473,0.211282942,0.259496173
7474,0.265299366,0.32699726
7475,0.298259509,0.368661127
7476,0.311136763,0.385152546
7477,0.303516355,0.375726251
7478,0.275016779,0.33990232
7479,0.227580293,0.280431601
7480,0.095536732,0.11691708
7481,0.007018916,0.008555868
7482,0.00126654,0.001542583
7483,0,0
7484,0,0
7485,0,0
7486,0,0
7487,0,0
7488,0,0
7489,0,0
7490,0,0
7491,0,0
7492,0,0
7493,0,0
7494,0,0
7495,0,0
7496,0.134581374,0.164593476
7497,0.199510837,0.244751012
7498,0.250296543,0.307945312
7499,0.299032843,0.36915983
7500,0.273550094,0.337430181
7501,0.296491404,0.366424278
7502,0.114396835,0.140026022
7503,0.204386064,0.251299516
7504,0.061954544,0.075654817
7505,0.023433534,0.028563759
7506,0.002552695,0.003107424
7507,0,0
7508,0,0
7509,0,0
7510,0,0
7511,0,0
7512,0,0
7513,0,0
7514,0,0
7515,0,0
7516,0,0
7517,0,0
7518,0,0
7519,0,0
7520,0.07463301,0.09106166
7521,0.204842884,0.2514455
7522,0.197688036,0.242732478
7523,0.160729648,0.197126898
7524,0.222997378,0.274428496
7525,0.276774755,0.341729276
7526,0.277065833,0.342145217
7527,0.229230733,0.282280501
7528,0.162542936,0.199460014
7529,0.081536452,0.099653422
7530,0.007641161,0.009306085
7531,0,0
7532,0,0
7533,0,0
7534,0,0
7535,0,0
7536,0,0
7537,0,0
7538,0,0
7539,0,0
7540,0,0
7541,0,0
7542,0,0
7543,0,0
7544,0.140811566,0.172285374
7545,0.209968416,0.257866736
7546,0.264446565,0.325869274
7547,0.297438537,0.36747034
7548,0.310644309,0.384318235
7549,0.303622903,0.375590248
7550,0.27443419,0.338912173
7551,0.226497038,0.278931868
7552,0.126139448,0.154538215
7553,0.065240194,0.079686208
7554,0.006802381,0.008285332
7555,0,0
7556,0,0
7557,0,0
7558,0,0
7559,0,0
7560,0,0
7561,0,0
7562,0,0
7563,0,0
7564,0,0
7565,0,0
7566,0,0
7567,0,0
7568,0.080920813,0.098778726
7569,0.151670907,0.185754104
7570,0.178192449,0.218577516
7571,0.260315345,0.320732172
7572,0.300833463,0.371633325
7573,0.29108804,0.359456
7574,0.26923057,0.332111948
7575,0.222712355,0.274007579
7576,0.139933996,0.171413134
7577,0.071630848,0.087470657
7578,0.007267694,0.008849277
7579,0,0
7580,0,0
7581,0,0
7582,0,0
7583,0,0
7584,0,0
7585,0,0
7586,0,0
7587,0,0
7588,0,0
7589,0,0
7590,0,0
7591,0,0
7592,0.094907568,0.115905163
7593,0.105828306,0.129401645
7594,0.17026847,0.208921465
7595,0.290484607,0.359063016
7596,0.291681899,0.360794646
7597,0.256007681,0.315966847
7598,0.219276579,0.269985627
7599,0.163000298,0.200031026
7600,0.086083169,0.105237261
7601,0.026610382,0.03244504
7602,0.003000621,0.003653494
7603,0,0
7604,0,0
7605,0,0
7606,0,0
7607,0,0
7608,0,0
7609,0,0
7610,0,0
7611,0,0
7612,0,0
7613,0,0
7614,0,0
7615,0,0
7616,0.136668027,0.167139429
7617,0.206675191,0.253625139
7618,0.262374789,0.322971899
7619,0.298684361,0.368489005
7620,0.313034903,0.38668142
7621,0.306527215,0.378605681
7622,0.277727444,0.342535552
7623,0.229609493,0.282492349
7624,0.156180287,0.191466745
7625,0.065019716,0.079375455
7626,0.007307591,0.008897154
7627,0,0
7628,0,0
7629,0,0
7630,0,0
7631,0,0
7632,0,0
7633,0,0
7634,0,0
7635,0,0
7636,0,0
7637,0,0
7638,0,0
7639,0,0
7640,0.139463258,0.17055695
7641,0.210514132,0.258395053
7642,0.2615795,0.322080698
7643,0.265936474,0.327707959
7644,0.3131013,0.38706025
7645,0.299075738,0.36957985
7646,0.277140652,0.342102363
7647,0.229044538,0.281987493
7648,0.158634964,0.194598795
7649,0.065580278,0.080095814
7650,0.006020005,0.007330935
7651,0,0
7652,0,0
7653,0,0
7654,0,0
7655,0,0
7656,0,0
7657,0,0
7658,0,0
7659,0,0
7660,0,0
7661,0,0
7662,0,0
7663,0,0
7664,0.13877829,0.169741163
7665,0.208416709,0.255835541
7666,0.263398015,0.324479924
7667,0.298975513,0.369330726
7668,0.311809999,0.38576458
7669,0.304593845,0.376816189
7670,0.276200318,0.341140824
7671,0.22474194,0.276729329
7672,0.093504331,0.114388704
7673,0.071569529,0.087443675
7674,0.004738921,0.005771088
7675,0,0
7676,0,0
7677,0,0
7678,0,0
7679,0,0
7680,0,0
7681,0,0
7682,0,0
7683,0,0
7684,0,0
7685,0,0
7686,0,0
7687,0,0
7688,0.137312336,0.167909735
7689,0.207284095,0.25437988
7690,0.26253361,0.323273104
7691,0.293314623,0.36202375
7692,0.302849075,0.374190531
7693,0.304415102,0.376266392
7694,0.276910762,0.341750472
7695,0.228847153,0.281666584
7696,0.161867712,0.198550547
7697,0.081202411,0.09922228
7698,0.006919455,0.008425159
7699,0,0
7700,0,0
7701,0,0
7702,0,0
7703,0,0
7704,0,0
7705,0,0
7706,0,0
7707,0,0
7708,0,0
7709,0,0
7710,0,0
7711,0,0
7712,0.132017405,0.161405433
7713,0.203986112,0.250307658
7714,0.218751739,0.268820546
7715,0.273900603,0.337862342
7716,0.309343591,0.382734055
7717,0.298556636,0.369404691
7718,0.274818357,0.339621159
7719,0.228093103,0.281048362
7720,0.161987855,0.198840727
7721,0.081678509,0.099852123
7722,0.007773381,0.009468316
7723,0,0
7724,0,0
7725,0,0
7726,0,0
7727,0,0
7728,0,0
7729,0,0
7730,0,0
7731,0,0
7732,0,0
7733,0,0
7734,0,0
7735,0,0
7736,0.135571159,0.165811706
7737,0.204929492,0.251514663
7738,0.249356278,0.306840856
7739,0.291043324,0.359110401
7740,0.309986877,0.383083246
7741,0.303460787,0.375028485
7742,0.27528791,0.339730411
7743,0.228109055,0.280751873
7744,0.161884043,0.198550481
7745,0.064172032,0.078343427
7746,0.006512765,0.007930199
7747,0,0
7748,0,0
7749,0,0
7750,0,0
7751,0,0
7752,0,0
7753,0,0
7754,0,0
7755,0,0
7756,0,0
7757,0,0
7758,0,0
7759,0,0
7760,0.112735979,0.137800782
7761,0.196846716,0.241612705
7762,0.216692832,0.266319578
7763,0.222648129,0.273796305
7764,0.264957993,0.326697771
7765,0.300651315,0.37154971
7766,0.251593088,0.309994386
7767,0.07495218,0.09156581
7768,0.101275594,0.123839103
7769,0.057871362,0.0706192
7770,0.005673791,0.00690644
7771,0,0
7772,0,0
7773,0,0
7774,0,0
7775,0,0
7776,0,0
7777,0,0
7778,0,0
7779,0,0
7780,0,0
7781,0,0
7782,0,0
7783,0,0
7784,0.113638713,0.138871399
7785,0.197421178,0.242364813
7786,0.24185085,0.297759747
7787,0.293099037,0.362115285
7788,0.05194887,0.063418741
7789,0.087711887,0.107264161
7790,0.064148675,0.078376157
7791,0.085778036,0.104890377
7792,0.094082357,0.115063086
7793,0.035387803,0.0431626
7794,0.003925673,0.00477979
7795,0,0
7796,0,0
7797,0,0
7798,0,0
7799,0,0
7800,0,0
7801,0,0
7802,0,0
7803,0,0
7804,0,0
7805,0,0
7806,0,0
7807,0,0
7808,0.036944538,0.045007678
7809,0.058140154,0.070927104
7810,0.062023324,0.07570972
7811,0.068116472,0.083192277
7812,0.138007387,0.169087069
7813,0.2231252,0.274525831
7814,0.275610716,0.340138328
7815,0.228523132,0.28130204
7816,0.162542727,0.19940954
7817,0.066908397,0.081706484
7818,0.006990573,0.008511775
7819,0,0
7820,0,0
7821,0,0
7822,0,0
7823,0,0
7824,0,0
7825,0,0
7826,0,0
7827,0,0
7828,0,0
7829,0,0
7830,0,0
7831,0,0
7832,0.137357246,0.167958716
7833,0.206595367,0.25353911
7834,0.261792971,0.322318008
7835,0.297505249,0.367217623
7836,0.311342645,0.384837917
7837,0.304737877,0.376645062
7838,0.275744757,0.340255053
7839,0.228389018,0.281075965
7840,0.162369657,0.19913745
7841,0.074238073,0.090673506
7842,0.007449289,0.009069363
7843,0,0
7844,0,0
7845,0,0
7846,0,0
7847,0,0
7848,0,0
7849,0,0
7850,0,0
7851,0,0
7852,0,0
7853,0,0
7854,0,0
7855,0,0
7856,0.134172979,0.164074132
7857,0.202553293,0.248596073
7858,0.257189343,0.31667607
7859,0.290764281,0.358909681
7860,0.305375914,0.377475796
7861,0.29921329,0.369861455
7862,0.252143805,0.310896214
7863,0.201554357,0.247824871
7864,0.093009115,0.11376676
7865,0.029995945,0.036582128
7866,0.003508561,0.004272029
7867,0,0
7868,0,0
7869,0,0
7870,0,0
7871,0,0
7872,0,0
7873,0,0
7874,0,0
7875,0,0
7876,0,0
7877,0,0
7878,0,0
7879,0,0
7880,0.070679587,0.086228639
7881,0.138329403,0.169334911
7882,0.192563331,0.236441814
7883,0.269862137,0.332914482
7884,0.303864349,0.375886665
7885,0.297233286,0.367711327
7886,0.267617433,0.330494081
7887,0.147126382,0.180471162
7888,0.152073327,0.186546933
7889,0.055873192,0.068218004
7890,0.006134958,0.007471902
7891,0,0
7892,0,0
7893,0,0
7894,0,0
7895,0,0
7896,0,0
7897,0,0
7898,0,0
7899,0,0
7900,0,0
7901,0,0
7902,0,0
7903,0,0
7904,0.132686411,0.162291038
7905,0.201666096,0.247521587
7906,0.256811416,0.316254713
7907,0.290923395,0.359216589
7908,0.305139803,0.377347636
7909,0.298479549,0.369139286
7910,0.272377795,0.336381752
7911,0.226480341,0.278935671
7912,0.128424329,0.157354332
7913,0.067307517,0.082221975
7914,0.007018568,0.008548681
7915,0,0
7916,0,0
7917,0,0
7918,0,0
7919,0,0
7920,0,0
7921,0,0
7922,0,0
7923,0,0
7924,0,0
7925,0,0
7926,0,0
7927,0,0
7928,0.133715726,0.163500497
7929,0.202414268,0.248361743
7930,0.246734189,0.303607614
7931,0.29154217,0.359864301
7932,0.307709051,0.380413361
7933,0.301899306,0.373229062
7934,0.276006775,0.340747304
7935,0.229804411,0.282968179
7936,0.164684948,0.202105867
7937,0.077563332,0.094789769
7938,0.009227497,0.011239153
7939,0,0
7940,0,0
7941,0,0
7942,0,0
7943,0,0
